Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
NGC   3719,173.05,0.816666667,UGC 6521,Galaxy,14,,NGC
NGC   3720,173.1,0.8,UGC 6523,Galaxy,13.3,,NGC
NGC   3721,173.6,-9.583333333,NPM1G -09.0435,Galaxy,15,,NGC
NGC   3722,173.625,-9.65,MCG 1-30-5,Galaxy,16,,NGC
NGC   3723,173.1,-9.966666667,MCG 2-30-2,Galaxy,14,,NGC
NGC   3724,173.625,-9.683333333,MCG 1-30-7,Galaxy,15,,NGC
NGC   3725,173.425,61.88333333,UGC 6542,Galaxy,14,,NGC
NGC   3726,173.325,47.03333333,UGC 6537,Galaxy,10.4,,NGC
NGC   3727,173.425,-13.86666667,NPM1G -13.0331,Galaxy,,,NGC
NGC   3728,173.3,24.45,UGC 6536,Galaxy,14,,NGC
NGC   3729,173.45,53.13333333,UGC 6547,Galaxy,11.4,,NGC
NGC   3730,173.675,-9.616666667,MCG 1-30-3,Galaxy,,,NGC
NGC   3731,173.55,12.53333333,UGC 6553,Galaxy,14,,NGC
NGC   3732,173.55,-9.85,MCG 2-30-5,Galaxy,13,,NGC
NGC   3733,173.75,54.85,UGC 6554,Galaxy,12,,NGC
NGC   3734,173.675,-14.1,MCG 2-30-6,Galaxy,14,,NGC
NGC   3735,174,70.53333333,UGC 6567,Galaxy,12,,NGC
NGC   3736,173.9,73.46666667,UGC 6560,Galaxy,15,,NGC
NGC   3737,173.9,54.95,UGC 6563,Galaxy,14,,NGC
NGC   3738,173.95,54.51666667,UGC 6565,Galaxy,11.7,,NGC
NGC   3739,173.9,25.06666667,UGC 6564,Galaxy,15,,NGC
NGC   3740,174.05,59.98333333,UGC 6573,Galaxy,15,,NGC
NGC   3741,174,45.3,UGC 6572,Galaxy,14,,NGC
NGC   3742,173.85,-37.93333333,ESO 320-6,Galaxy,,,NGC
NGC   3743,173.95,21.73333333,ZWG 126.106,Galaxy,15,,NGC
NGC   3744,173.95,23,ZWG 126.107,Galaxy,15,,NGC
NGC   3745,174.425,22.01666667,MCG 4-28-4,Galaxy,,,NGC
NGC   3746,174.425,22,UGC 6597,Galaxy,15,,NGC
NGC   3747,174.375,74.98333333,IRAS11294+7439,,,,NGC
NGC   3748,174.45,22.03333333,MCG 4-28-7,Galaxy,,,NGC
NGC   3749,173.95,-37.98333333,ESO 320-8,Galaxy,,,NGC
NGC   3750,174.475,21.96666667,MCG 4-28-8,Galaxy,,,NGC
NGC   3751,174.475,21.93333333,UGC 6601,Galaxy,15,,NGC
NGC   3752,174.4,75.28333333,UGC 6515,,,,NGC
NGC   3753,174.475,21.98333333,UGC 6602,Galaxy,15,,NGC
NGC   3754,174.475,21.98333333,MCG 4-28-11,Galaxy,,,NGC
NGC   3755,174.15,36.41666667,UGC 6577,Galaxy,13,,NGC
NGC   3756,174.2,54.3,UGC 6579,Galaxy,11.5,,NGC
NGC   3757,174.275,58.43333333,UGC 6584,Galaxy,13,,NGC
NGC   3758,174.1,21.6,MCG 4-27-73,Galaxy,15,,NGC
NGC   3759,174.225,54.81666667,UGC 6581,Galaxy,14,,NGC
NGC   3760,159.225,21.88333333,NGC 3301,,,,NGC
NGC   3761,174.2,23,ZWG 127. 1,Galaxy,15,,NGC
NGC   3762,174.375,61.76666667,UGC 6591,Galaxy,13,,NGC
NGC   3763,174.1,-9.833333333,IC 714,Galaxy,13,,NGC
NGC   3764,174.225,17.9,MCG 3-30-20,Galaxy,15,,NGC
NGC   3765,174.275,24.11666667,MCG 4-28-1,Galaxy,15,,NGC
NGC   3766,174.025,-61.61666667,OCL 860,Open Cluster,5.3,,NGC
NGC   3767,174.325,16.88333333,UGC 6590,Galaxy,14,,NGC
NGC   3768,174.3,17.85,UGC 6589,Galaxy,13,,NGC
NGC   3769,174.425,47.9,UGC 6595,Galaxy,12,,NGC
NGC   3770,174.5,59.61666667,UGC 6600,Galaxy,13,,NGC
NGC   3771,174.6,-9.333333333,,Galaxy,,,NGC
NGC   3772,174.45,22.7,UGC 6598,Galaxy,14,,NGC
NGC   3773,174.55,12.11666667,UGC 6605,Galaxy,13,,NGC
NGC   3774,174.65,-8.983333333,MCG 1-30-16,Galaxy,15,,NGC
NGC   3775,174.575,-10.61666667,MCG 2-30-12,Galaxy,15,,NGC
NGC   3776,174.575,-3.333333333,ZWG 12. 45,Galaxy,,,NGC
NGC   3777,174.025,-12.56666667,MCG 2-30-8,Galaxy,14,,NGC
NGC   3778,174.6,-50.71666667,ESO 216-26,Galaxy,,,NGC
NGC   3779,174.725,-10.61666667,IC 717,,,,NGC
NGC   3780,174.85,56.26666667,UGC 6615,Galaxy,12,,NGC
NGC   3781,174.75,26.36666667,MCG 5-28-4,Galaxy,15,,NGC
NGC   3782,174.825,46.51666667,UGC 6618,Galaxy,13,,NGC
NGC   3783,174.75,-37.75,ESO 378-14,Galaxy,13,,NGC
NGC   3784,174.85,26.33333333,MCG 5-28-6,Galaxy,15,,NGC
NGC   3785,174.875,26.31666667,UGC 6620,Galaxy,15,,NGC
NGC   3786,174.925,31.91666667,UGC 6621,Galaxy,13,,NGC
NGC   3787,174.925,20.48333333,MCG 4-28-15,Galaxy,14,,NGC
NGC   3788,174.925,31.93333333,UGC 6623,Galaxy,13,,NGC
NGC   3789,174.525,-9.6,MCG 1-30-15,Galaxy,16,,NGC
NGC   3790,174.95,17.71666667,UGC 6624,Galaxy,14,,NGC
NGC   3791,174.95,-9.383333333,MCG 1-30-20,Galaxy,14,,NGC
NGC   3792,174.95,5,,,,,NGC
NGC   3793,174.85,31.86666667,,Galaxy,15,,NGC
NGC   3794,174.9,55.18333333,NGC 3804,Galaxy,15,,NGC
NGC   3795,175.025,58.61666667,UGC 6629,Galaxy,14,,NGC
NGC   3796,175.15,60.3,UGC 6638,Galaxy,13,,NGC
NGC   3797,175.025,31.9,,Galaxy,15,,NGC
NGC   3798,175.05,24.71666667,UGC 6632,Galaxy,14,,NGC
NGC   3799,175.05,15.33333333,UGC 6630,Galaxy,14,,NGC
NGC   3800,175.05,15.35,UGC 6634,Galaxy,13,,NGC
NGC   3801,175.075,17.73333333,UGC 6635,Galaxy,12.1,,NGC
NGC   3802,175.075,17.76666667,UGC 6636,Galaxy,13.6,,NGC
NGC   3803,175.075,17.81666667,,Galaxy,,,NGC
NGC   3804,175.225,56.2,NGC 3794,Galaxy,13,,NGC
NGC   3805,175.2,20.36666667,UGC 6642,Galaxy,14,,NGC
NGC   3806,175.2,17.8,UGC 6641,Galaxy,14,,NGC
NGC   3807,175.2,17.78333333,NGC 3806,Galaxy,15,,NGC
NGC   3808,175.175,22.45,UGC 6643,Galaxy,11.9,,NGC
NGC   3809,175.325,59.9,UGC 6649,Galaxy,13,,NGC
NGC   3810,175.25,11.46666667,UGC 6644,Galaxy,10.8,,NGC
NGC   3811,175.325,47.7,UGC 6650,Galaxy,13,,NGC
NGC   3812,175.275,24.85,UGC 6648,Galaxy,14,,NGC
NGC   3813,175.325,36.55,UGC 6651,Galaxy,11.7,,NGC
NGC   3814,175.375,24.81666667,MCG 4-28-24,Galaxy,15,,NGC
NGC   3815,175.425,24.81666667,UGC 6654,Galaxy,14,,NGC
NGC   3816,175.45,20.11666667,UGC 6656,Galaxy,13,,NGC
NGC   3817,175.475,10.31666667,UGC 6657,Galaxy,14,,NGC
NGC   3818,175.5,-6.15,MCG 1-30-23,Galaxy,11.8,,NGC
NGC   3819,175.525,10.36666667,MCG 2-30-13,Galaxy,15,,NGC
NGC   3820,175.525,10.4,MCG 2-30-14,Galaxy,15,,NGC
NGC   3821,175.55,20.33333333,UGC 6663,Galaxy,14,,NGC
NGC   3822,175.55,10.28333333,NGC 3848,Galaxy,13,,NGC
NGC   3823,175.55,-13.85,MCG 2-30-17,Galaxy,14,,NGC
NGC   3824,175.7,52.78333333,UGC 6676,Galaxy,15,,NGC
NGC   3825,175.6,10.28333333,NGC 3852,Galaxy,14,,NGC
NGC   3826,175.6,26.5,NGC 3830,Galaxy,14,,NGC
NGC   3827,175.65,18.85,UGC 6673,Galaxy,13,,NGC
NGC   3828,175.725,16.5,MCG 3-30-57,Galaxy,15,,NGC
NGC   3829,175.875,52.71666667,UGC 6690,Galaxy,15,,NGC
NGC   3830,175.8,26.58333333,NGC 3826,Galaxy,14,,NGC
NGC   3831,175.8,-12.86666667,MCG 2-30-23,Galaxy,14,,NGC
NGC   3832,175.875,22.73333333,UGC 6693,Galaxy,14,,NGC
NGC   3833,175.875,10.16666667,UGC 6692,Galaxy,14,,NGC
NGC   3834,175.9,19.08333333,MCG 3-30-65,Galaxy,,,NGC
NGC   3835,176.025,60.11666667,UGC 6703,Galaxy,13,,NGC
NGC   3836,175.875,-16.8,MCG 3-30-10,Galaxy,13,,NGC
NGC   3837,175.975,19.9,UGC 6701,Galaxy,14,,NGC
NGC   3838,176.05,57.95,UGC 6707,Galaxy,13,,NGC
NGC   3839,175.975,10.8,UGC 6700,Galaxy,13,,NGC
NGC   3840,175.975,20.08333333,UGC 6702,Galaxy,14,,NGC
NGC   3841,176,19.98333333,MCG 3-30-73,Galaxy,15,,NGC
NGC   3842,176,19.95,UGC 6704,Galaxy,13,,NGC
NGC   3843,175.975,7.933333333,UGC 6699,Galaxy,14,,NGC
NGC   3844,176,20.03333333,UGC 6705,Galaxy,15,,NGC
NGC   3845,176.025,20,MCG 3-30-74,Galaxy,15,,NGC
NGC   3846,176.125,55.66666667,UGC 6710,Galaxy,15,,NGC
NGC   3847,176.05,33.35,NGC 3856,,,,NGC
NGC   3848,175.925,10.26666667,NGC 3822,Galaxy,15,,NGC
NGC   3849,176.05,3.166666667,IC 730,,,,NGC
NGC   3850,176.4,55.88333333,UGC 6733,Galaxy,14,,NGC
NGC   3851,176.075,19.98333333,MCG 3-30-77,Galaxy,15,,NGC
NGC   3852,176.1,10.3,NGC 3825,,,,NGC
NGC   3853,176.1,16.56666667,UGC 6712,Galaxy,13,,NGC
NGC   3854,176.125,-9.366666667,NGC 3865,,,,NGC
NGC   3855,176.075,33.33333333,IC 2953,,,,NGC
NGC   3856,176.1,33.33333333,NGC 3847,,,,NGC
NGC   3857,176.2,19.55,MCG 3-30-84,Galaxy,15,,NGC
NGC   3858,176.225,-9.266666667,NGC 3866,Galaxy,13,,NGC
NGC   3859,176.225,19.46666667,UGC 6721,Galaxy,15,,NGC
NGC   3860,176.15,19.81666667,,Galaxy,14,,NGC
NGC   3861,176.2,20,,Galaxy,14,,NGC
NGC   3862,176.275,19.6,UGC 6723,Galaxy,12.6,,NGC
NGC   3863,176.275,8.483333333,UGC 6722,Galaxy,14,,NGC
NGC   3864,176.3,19.4,MCG 3-30-97,Galaxy,15,,NGC
NGC   3865,176.225,-9.233333333,NGC 3854,Galaxy,13,,NGC
NGC   3866,176.325,-9.333333333,NGC 3858,Galaxy,14,,NGC
NGC   3867,176.35,19.4,UGC 6731,Galaxy,14,,NGC
NGC   3868,176.35,19.45,MCG 3-30-104,Galaxy,15,,NGC
NGC   3869,176.45,10.83333333,UGC 6737,Galaxy,13,,NGC
NGC   3870,176.475,50.2,UGC 6742,Galaxy,13,,NGC
NGC   3871,176.55,33.08333333,IC 2959,Galaxy,15,,NGC
NGC   3872,176.45,13.76666667,UGC 6738,Galaxy,11.7,,NGC
NGC   3873,176.425,19.78333333,UGC 6735,Galaxy,14,,NGC
NGC   3874,176.45,8.55,,Double Star,,,NGC
NGC   3875,176.45,19.76666667,UGC 6739,Galaxy,15,,NGC
NGC   3876,176.35,9.183333333,UGC 6730,Galaxy,13,,NGC
NGC   3877,176.525,47.5,UGC 6745,Galaxy,12,,NGC
NGC   3878,176.55,33.2,MCG 6-26-32,Galaxy,15,,NGC
NGC   3879,176.725,69.4,UGC 6752,Galaxy,13,,NGC
NGC   3880,176.575,33.16666667,MCG 6-26-33,Galaxy,15,,NGC
NGC   3881,176.625,33.11666667,MCG 6-26-34,Galaxy,15,,NGC
NGC   3882,176.525,-56.36666667,ESO 170-11,Galaxy,,,NGC
NGC   3883,176.7,20.7,UGC 6754,Galaxy,14,,NGC
NGC   3884,176.55,20.41666667,UGC 6746,Galaxy,14,,NGC
NGC   3885,176.7,-27.91666667,ESO 440-7,Galaxy,13,,NGC
NGC   3886,176.775,19.85,UGC 6760,Galaxy,14,,NGC
NGC   3887,176.775,-16.85,MCG 3-30-12,Galaxy,11,,NGC
NGC   3888,176.9,55.96666667,UGC 6765,Galaxy,13,,NGC
NGC   3889,176.975,56.03333333,MCG 9-19-191,Galaxy,16,,NGC
NGC   3890,177.35,74.33333333,NGC 3939,Galaxy,14,,NGC
NGC   3891,177,30.38333333,UGC 6772,Galaxy,13,,NGC
NGC   3892,177,-10.96666667,MCG 2-30-30,Galaxy,12,,NGC
NGC   3893,177.15,48.71666667,UGC 6778,Galaxy,11,,NGC
NGC   3894,177.2,59.41666667,UGC 6779,Galaxy,13,,NGC
NGC   3895,177.275,59.43333333,UGC 6785,Galaxy,14,,NGC
NGC   3896,177.225,48.68333333,UGC 6781,Galaxy,14,,NGC
NGC   3897,177.25,35.01666667,UGC 6784,Galaxy,14,,NGC
NGC   3898,177.3,56.08333333,UGC 6787,Galaxy,10.8,,NGC
NGC   3899,177.3,26.46666667,NGC 3912,,,,NGC
NGC   3900,177.3,27.01666667,UGC 6786,Galaxy,11.4,,NGC
NGC   3901,175.75,77.4,UGC 6675,Galaxy,14,,NGC
NGC   3902,177.325,26.11666667,UGC 6790,Galaxy,14,,NGC
NGC   3903,177.275,-37.5,ESO 378-24,Galaxy,,,NGC
NGC   3904,177.3,-29.28333333,ESO 440-13,Galaxy,11,,NGC
NGC   3905,177.275,-9.733333333,MCG 1-30-35,Galaxy,,,NGC
NGC   3906,177.425,48.43333333,UGC 6797,Galaxy,14,,NGC
NGC   3907,177.375,-1.066666667,,Galaxy,14,,NGC
NGC   3908,177.475,12.18333333,NPM1G +12.0292,Galaxy,,,NGC
NGC   3909,177.4,-48.25,ESO 217-SC8,Open Cluster,,,NGC
NGC   3910,177.5,21.36666667,UGC 6800,Galaxy,14,,NGC
NGC   3911,177.35,24.95,UGC 6803,Galaxy,15,,NGC
NGC   3912,177.525,26.48333333,NGC 3899,Galaxy,13,,NGC
NGC   3913,177.65,55.35,IC 740,Galaxy,13,,NGC
NGC   3914,177.65,6.583333333,UGC 6809,Galaxy,14,,NGC
NGC   3915,177.65,-5.133333333,IC 2963,,,,NGC
NGC   3916,177.7,55.15,UGC 6819,Galaxy,15,,NGC
NGC   3917,177.7,51.83333333,UGC 6815,Galaxy,12,,NGC
NGC   3918,177.575,-57.18333333,PK 294+4.1,Planetary Nebula,8,,NGC
NGC   3919,177.65,20.01666667,UGC 6810,Galaxy,14,,NGC
NGC   3920,177.525,24.95,UGC 6803,Galaxy,14,,NGC
NGC   3921,177.775,55.08333333,UGC 6823,Galaxy,13,,NGC
NGC   3922,177.8,50.18333333,NGC 3924,Galaxy,14,,NGC
NGC   3923,177.75,-28.8,ESO 440-17,Galaxy,10.1,,NGC
NGC   3924,178.15,50.01666667,NGC 3922,Galaxy,15,,NGC
NGC   3925,177.825,21.91666667,MCG 4-28-71,Galaxy,15,,NGC
NGC   3926,177.875,22.05,,Galaxy,14,,NGC
NGC   3927,177.9,28.15,,,,,NGC
NGC   3928,177.95,48.68333333,UGC 6834,Galaxy,13,,NGC
NGC   3929,177.925,21.01666667,UGC 6832,Galaxy,14,,NGC
NGC   3930,177.95,38.01666667,UGC 6833,Galaxy,12,,NGC
NGC   3931,177.8,52,NGC 3917A,Galaxy,15,,NGC
NGC   3932,178.125,48.46666667,MCG 8-22-23,Galaxy,15,,NGC
NGC   3933,178,16.81666667,UGC 6839,Galaxy,14,,NGC
NGC   3934,178.05,16.86666667,UGC 6841,Galaxy,15,,NGC
NGC   3935,178.1,32.41666667,UGC 6843,Galaxy,14,,NGC
NGC   3936,178.075,-26.9,ESO 504-20,Galaxy,13,,NGC
NGC   3937,178.175,20.65,IC 2968;UGC 6851,Galaxy,14,,NGC
NGC   3938,178.2,44.11666667,UGC 6856,Galaxy,10.4,,NGC
NGC   3939,178.3,75.11666667,NGC 3890,,,,NGC
NGC   3940,178.175,21.01666667,UGC 6852,Galaxy,14,,NGC
NGC   3941,178.225,36.98333333,UGC 6857,Galaxy,11,,NGC
NGC   3942,177.85,-11.4,MCG 2-30-35,Galaxy,14,,NGC
NGC   3943,178.225,20.5,MCG 4-28-84,Galaxy,14,,NGC
NGC   3944,178.275,26.23333333,UGC 6859,Galaxy,14,,NGC
NGC   3945,178.3,60.68333333,UGC 6860,Galaxy,10.6,,NGC
NGC   3946,178.35,21.05,MCG 4-28-89,Galaxy,15,,NGC
NGC   3947,178.35,20.75,UGC 6863,Galaxy,14,,NGC
NGC   3948,178.35,20.98333333,,Galaxy,15,,NGC
NGC   3949,178.425,47.86666667,UGC 6869,Galaxy,11,,NGC
NGC   3950,178.425,47.93333333,MCG 8-22-30,Galaxy,15,,NGC
NGC   3951,178.425,23.4,UGC 6867,Galaxy,14,,NGC
NGC   3952,178.425,-4,IC 2972,Galaxy,13,,NGC
NGC   3953,178.45,52.33333333,UGC 6870,Galaxy,10.1,,NGC
NGC   3954,178.425,20.9,UGC 6866,Galaxy,14,,NGC
NGC   3955,178.5,-23.16666667,ESO 504-26,Galaxy,11.9,,NGC
NGC   3956,178.5,-20.56666667,ESO 572-13,Galaxy,13,,NGC
NGC   3957,178.5,-19.56666667,IC 2965,Galaxy,13,,NGC
NGC   3958,178.65,58.36666667,UGC 6880,Galaxy,13,,NGC
NGC   3959,178.65,-7.733333333,MCG 1-30-46,Galaxy,14,,NGC
NGC   3960,177.725,-55.7,Mel 108,Open Cluster,8.3,,NGC
NGC   3961,178.75,69.33333333,UGC 6885,Galaxy,14,,NGC
NGC   3962,178.675,-13.96666667,MCG 2-30-40,Galaxy,10.6,,NGC
NGC   3963,178.75,58.5,UGC 6884,Galaxy,12,,NGC
NGC   3964,178.7,28.26666667,MCG 5-28-43,Galaxy,15,,NGC
NGC   3965,178.775,-10.86666667,,,,,NGC
NGC   3966,178.925,32.2,NGC 3986,Galaxy,14,,NGC
NGC   3967,178.8,-7.833333333,MCG 1-30-47,Galaxy,15,,NGC
NGC   3968,178.875,11.96666667,UGC 6895,Galaxy,13,,NGC
NGC   3969,178.775,-18.93333333,ESO 572-17,Galaxy,14,,NGC
NGC   3970,178.825,-12.03333333,MCG 2-30-41,Galaxy,14,,NGC
NGC   3971,178.9,30,NGC 3984,Galaxy,14,,NGC
NGC   3972,178.95,55.31666667,UGC 6904,Galaxy,13,,NGC
NGC   3973,178.9,12.01666667,MCG 2-31-1,Galaxy,15,,NGC
NGC   3974,178.925,-12,MCG 2-31-1,Galaxy,14,,NGC
NGC   3975,178.975,60.53333333,MCG 10-17-103,Galaxy,15,,NGC
NGC   3976,179,6.75,UGC 6906,Galaxy,12,,NGC
NGC   3977,179.025,55.4,NGC 3980,Galaxy,13,,NGC
NGC   3978,179.05,60.51666667,UGC 6910,Galaxy,15,,NGC
NGC   3979,179.025,-2.7,IC 2976;UGC 6907,Galaxy,14,,NGC
NGC   3980,179.025,55.38333333,NGC 3977,Galaxy,15,,NGC
NGC   3981,179.025,-19.9,ESO 572-20,Galaxy,12,,NGC
NGC   3982,179.125,55.13333333,UGC 6918,Galaxy,12,,NGC
NGC   3983,179.1,23.88333333,UGC 6914,Galaxy,15,,NGC
NGC   3984,179.45,29.05,NGC 3971,Galaxy,15,,NGC
NGC   3985,179.175,48.33333333,UGC 6921,Galaxy,13,,NGC
NGC   3986,179.175,32.01666667,NGC 3966,Galaxy,14,,NGC
NGC   3987,179.325,25.2,UGC 6928,Galaxy,14,,NGC
NGC   3988,179.35,27.88333333,MCG 5-28-57,Galaxy,14,,NGC
NGC   3989,179.35,25.23333333,MCG 4-28-100,Galaxy,15,,NGC
NGC   3990,179.4,55.46666667,UGC 6938,Galaxy,12.6,,NGC
NGC   3991,179.375,32.33333333,UGC 6933,Galaxy,13.2,,NGC
NGC   3992,179.4,53.38333333,M 109,Galaxy,9.8,,NGC
NGC   3993,179.4,25.25,UGC 6935,Galaxy,15,,NGC
NGC   3994,179.4,32.28333333,UGC 6936,Galaxy,12.7,,NGC
NGC   3995,179.425,32.3,UGC 6944,Galaxy,12.6,,NGC
NGC   3996,179.45,14.31666667,UGC 6941,Galaxy,14,,NGC
NGC   3997,179.45,25.26666667,UGC 6942,Galaxy,14,,NGC
NGC   3998,179.475,55.45,UGC 6946,Galaxy,10.6,,NGC
NGC   3999,179.6,25.15,ZWG 127.117,Galaxy,15,,NGC
NGC   4000,179.5,25.15,UGC 6949,Galaxy,15,,NGC
NGC   4001,179.525,47.33333333,MCG 8-22-47,Galaxy,15,,NGC
NGC   4002,179.5,23.21666667,MCG 4-28-104,Galaxy,14,,NGC
NGC   4003,179.5,23.13333333,NGC 4007,Galaxy,15,,NGC
NGC   4004,179.525,27.88333333,,Galaxy,14,,NGC
NGC   4005,179.55,25.13333333,NGC 4007,Galaxy,14,,NGC
NGC   4006,179.55,-2.083333333,IC 2983,Galaxy,14,,NGC
NGC   4007,179.55,25.13333333,NGC 4005,,,,NGC
NGC   4008,179.575,28.2,UGC 6953,Galaxy,12,,NGC
NGC   4009,179.6,25.21666667,,Galaxy,,,NGC
NGC   4010,179.65,47.26666667,UGC 6964,Galaxy,13,,NGC
NGC   4011,179.6,25.11666667,ZWG 127.121,Galaxy,15,,NGC
NGC   4012,179.625,10.03333333,UGC 6960,Galaxy,14,,NGC
NGC   4013,179.625,43.95,UGC 6963,Galaxy,12,,NGC
NGC   4014,179.65,16.18333333,NGC 4028,Galaxy,13,,NGC
NGC   4015,179.675,25.05,UGC 6965,Galaxy,14,,NGC
NGC   4016,179.6,27.51666667,UGC 6954;Arp 305a,Galaxy,15,,NGC
NGC   4017,179.675,27.43333333,UGC 6967,Galaxy,13,,NGC
NGC   4018,179.675,25.33333333,UGC 6966,Galaxy,14,,NGC
NGC   4019,179.725,14.21666667,IC 755,,,,NGC
NGC   4020,179.725,30.41666667,UGC 6971,Galaxy,13,,NGC
NGC   4021,179.75,25.1,MCG 4-28-112,Galaxy,15,,NGC
NGC   4022,179.75,25.23333333,UGC 6975,Galaxy,14,,NGC
NGC   4023,179.775,25,UGC 6977,Galaxy,14,,NGC
NGC   4024,179.625,-18.35,ESO 572-31,Galaxy,13,,NGC
NGC   4025,179.8,37.8,UGC 6982,Galaxy,15,,NGC
NGC   4026,179.85,50.96666667,UGC 6985,Galaxy,12,,NGC
NGC   4027,179.875,-19.26666667,ESO 572-37,Galaxy,11.1,,NGC
NGC   4028,179.975,16.23333333,NGC 4014,,,,NGC
NGC   4029,180.025,8.2,UGC 6990,Galaxy,14,,NGC
NGC   4030,180.1,-1.1,UGC 6993,Galaxy,12,,NGC
NGC   4031,180.125,31.95,MCG 5-28-75,Galaxy,14,,NGC
NGC   4032,180.15,20.06666667,UGC 6995,Galaxy,13,,NGC
NGC   4033,180.15,-17.85,ESO 572-42,Galaxy,13,,NGC
NGC   4034,180.375,69.31666667,UGC 7006,Galaxy,,,NGC
NGC   4035,180.125,-15.95,MCG 3-31-10,Galaxy,,,NGC
NGC   4036,180.35,61.9,UGC 7005,Galaxy,10.6,,NGC
NGC   4037,180.35,13.4,UGC 7002,Galaxy,13,,NGC
NGC   4038,180.475,-18.86666667,ESO 572-47,Galaxy,10.7,,NGC
NGC   4039,180.475,-18.88333333,ESO 572-48,Galaxy,13,,NGC
NGC   4040,180.55,17.83333333,UGC 7013,Galaxy,15,,NGC
NGC   4041,180.55,62.13333333,UGC 7014,Galaxy,11.1,,NGC
NGC   4042,180.6,20.15,,,,,NGC
NGC   4043,180.6,4.35,UGC 7015,Galaxy,14,,NGC
NGC   4044,180.625,-0.183333333,UGC 7018,Galaxy,14,,NGC
NGC   4045,180.675,1.983333333,NGC 4046,Galaxy,11.8,,NGC
NGC   4046,180.7,1.75,NGC 4045,,,,NGC
NGC   4047,180.725,48.63333333,UGC 7025,Galaxy,13,,NGC
NGC   4048,180.725,18.01666667,UGC 7023,Galaxy,14,,NGC
NGC   4049,180.75,18.76666667,UGC 7027,Galaxy,14,,NGC
NGC   4050,180.725,-16.36666667,MCG 3-31-16,Galaxy,12,,NGC
NGC   4051,180.8,44.53333333,UGC 7030,Galaxy,10.3,,NGC
NGC   4052,180.475,-63.2,OCL 870,Open Cluster,9,,NGC
NGC   4053,180.8,19.73333333,UGC 7029,Galaxy,14,,NGC
NGC   4054,180.8,57.9,MCG 10-17-131,Galaxy,15,,NGC
NGC   4055,180.925,21.06666667,NGC 4061,,,,NGC
NGC   4056,181,20.31666667,,Galaxy,,,NGC
NGC   4057,181.325,20.31666667,NGC 4065,Galaxy,,,NGC
NGC   4058,180.95,3.566666667,UGC 7036,Galaxy,14,,NGC
NGC   4059,180.975,21.31666667,NGC 4070,,,,NGC
NGC   4060,181.025,20.35,ZWG 128. 6,Galaxy,15,,NGC
NGC   4061,181.025,20.21666667,NGC 4055,Galaxy,14,,NGC
NGC   4062,181.025,31.9,UGC 7045,Galaxy,11.2,,NGC
NGC   4063,181.025,1.866666667,UGC 7042,Galaxy,15,,NGC
NGC   4064,181.05,18.45,UGC 7054,Galaxy,11.5,,NGC
NGC   4065,181.05,20.21666667,NGC 4057,Galaxy,14,,NGC
NGC   4066,181.05,20.36666667,UGC 7051,Galaxy,14,,NGC
NGC   4067,181.05,10.85,UGC 7048,Galaxy,13,,NGC
NGC   4068,181,52.58333333,UGC 7047,Galaxy,13,,NGC
NGC   4069,181.05,20.33333333,,Galaxy,,,NGC
NGC   4070,181.05,20.43333333,NGC 4059,Galaxy,14,,NGC
NGC   4071,181.05,-67.3,PK 298-4.1,Planetary Nebula,,,NGC
NGC   4072,181.075,20.21666667,ZWG 98. 45,Galaxy,15,,NGC
NGC   4073,181.125,1.9,UGC 7060,Galaxy,13,,NGC
NGC   4074,181.15,20.33333333,MCG 4-29-11,Galaxy,15,,NGC
NGC   4075,181.175,2.083333333,MCG 0-31-32,Galaxy,14,,NGC
NGC   4076,181.15,20.2,UGC 7061,Galaxy,14,,NGC
NGC   4077,181.175,1.8,NGC 4140,Galaxy,14,,NGC
NGC   4078,181.2,10.6,NGC 4107,Galaxy,14,,NGC
NGC   4079,181.2,-2.383333333,UGC 7067,Galaxy,14,,NGC
NGC   4080,181.25,27,UGC 7068,Galaxy,14,,NGC
NGC   4081,181.15,64.43333333,UGC 7062,Galaxy,14,,NGC
NGC   4082,181.325,10.68333333,MCG 2-31-26,Galaxy,15,,NGC
NGC   4083,181.325,10.61666667,MCG 2-31-24,Galaxy,15,,NGC
NGC   4084,181.325,21.23333333,MCG 4-29-14,Galaxy,15,,NGC
NGC   4085,181.35,50.35,UGC 7075,Galaxy,12.3,,NGC
NGC   4086,181.375,20.25,UGC 7076,Galaxy,15,,NGC
NGC   4087,181.4,-26.55,ESO 505-10,Galaxy,13,,NGC
NGC   4088,181.4,50.55,UGC 7081,Galaxy,10.5,,NGC
NGC   4089,181.4,20.56666667,MCG 4-29-17,Galaxy,15,,NGC
NGC   4090,181.375,20.31666667,IC 2997;UGC 7077,Galaxy,15,,NGC
NGC   4091,181.425,20.56666667,UGC 7083,Galaxy,15,,NGC
NGC   4092,181.475,20.5,UGC 7087,Galaxy,14,,NGC
NGC   4093,181.475,20.55,MCG 4-29-21,Galaxy,15,,NGC
NGC   4094,181.475,-14.53333333,MCG 2-31-16,Galaxy,12,,NGC
NGC   4095,181.5,20.58333333,MCG 4-29-22,Galaxy,14,,NGC
NGC   4096,181.5,47.48333333,UGC 7090,Galaxy,10.6,,NGC
NGC   4097,181.525,36.86666667,UGC 7092,Galaxy,14,,NGC
NGC   4098,181.525,20.61666667,NGC 4099-1,Galaxy,14,,NGC
